r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,27.0,29,139.0,18.399552849070226,3.733445686523022
2.501243269175614,3.148891630559852,14.0,49,280.0,4.26623053633218,1.407459313337271
3.148891630559852,3.9642359554566404,40.0,117,504.0,6.640684214862415,1.2080982500530293
3.9642359554566404,4.9906978563568964,56.0,218,1013.0,4.394130627107124,0.7208210252192473
4.9906978563568964,6.282942128901679,78.0,419,1927.0,2.8867798790812764,0.44009115938590376
6.282942128901679,7.909787955775735,130.0,795,3818.0,2.334042919081169,0.2924149078893956
7.909787955775735,9.957873910303201,183.0,1534,7519.0,1.4019810424893615,0.17755954790377756
9.957873910303201,12.53627194153681,311.0,3105,14713.0,1.0107341429101258,0.11827847899471328
12.53627194153681,15.782296061165722,478.0,5856,27760.0,0.61850280892574,0.09520604758386707
15.782296061165722,19.868815077072455,791.0,11278,51801.0,0.3553447176975983,0.0797261598645646
19.868815077072455,25.013458817204786,1275.0,20929,94790.0,0.1421126298672972,0.06718309587454689
25.013458817204786,31.49020812630102,2116.0,37863,169841.0,0.021215512395890583,0.06007150072917004
31.49020812630102,39.643985867148025,3242.0,66850,295110.0,-0.16246674162551997,0.049266662257322354
39.643985867148025,49.90902597820472,5248.0,109900,483392.0,-0.18367644310081874,0.048019032758775365
49.90902597820472,62.831998841904316,8262.0,159736,733413.0,-0.047193607526477874,0.05604743485138366
62.831998841904316,79.10112451789968,10080.0,191858,964706.0,0.060059612474796145,0.062356447792635064
79.10112451789968,99.5828242825744,6522.0,160368,927079.0,-0.023523311848942175,0.057439805185356345
99.5828242825744,125.36786237280404,2524.0,59850,367814.0,0.06174273797518734,0.06245545517501102
125.36786237280404,157.8294352380265,142.0,4413,28826.0,-0.0362296226950055,0.08087781343129179
157.8294352380265,198.69630187583152,0.0,7,16.0,,
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
