r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,6749.0,15837,40174.0,3.2291801426279427,0.05147975487575901
2.501243269175614,3.148891630559852,10208.0,31104,79255.0,2.2580093172898135,0.03258009317289814
3.148891630559852,3.9642359554566404,15914.0,62034,157042.0,1.5585641712606713,0.02558564171260671
3.9642359554566404,4.9906978563568964,26213.0,122445,309456.0,1.1394856643371734,0.021394856643371735
4.9906978563568964,6.282942128901679,44294.0,239111,606644.0,0.8547871700036365,0.018547871700036366
6.282942128901679,7.909787955775735,76119.0,470899,1186875.0,0.6197403628228099,0.016197403628228097
7.909787955775735,9.957873910303201,132438.0,917955,2306649.0,0.44574649111774217,0.014457464911177421
9.957873910303201,12.53627194153681,230628.0,1777422,4446181.0,0.2981007845452565,0.012981007845452565
12.53627194153681,15.782296061165722,406170.0,3417026,8489581.0,0.18373758655958697,0.01183737586559587
15.782296061165722,19.868815077072455,734235.0,6504708,16002480.0,0.1147905879377252,0.011147905879377251
19.868815077072455,25.013458817204786,1286780.0,12102969,29562896.0,0.04131310796755964,0.010413131079675597
25.013458817204786,31.49020812630102,2253612.0,21934390,53238630.0,-0.0016213581422461812,0.009983786418577539
31.49020812630102,39.643985867148025,3813677.0,38198502,92290216.0,-0.03628684792533519,0.009637131520746647
39.643985867148025,49.90902597820472,6172792.0,62171333,151283097.0,-0.0346053468750588,0.009653946531249413
49.90902597820472,62.831998841904316,9276409.0,92395350,226690733.0,-0.014769010392377435,0.009852309896076225
62.831998841904316,79.10112451789968,11650853.0,115973689,291025350.0,0.008463631794631,0.01008463631794631
79.10112451789968,99.5828242825744,9741478.0,102273887,267857051.0,0.00020263903073613443,0.010002026390307362
99.5828242825744,125.36786237280404,3802544.0,38620052,98059739.0,0.0003523041580282112,0.010003523041580283
125.36786237280404,157.8294352380265,299065.0,2752518,6298236.0,0.002087003665626874,0.01002087003665627
157.8294352380265,198.69630187583152,421.0,3022,4148.0,-0.10507611277521177,0.043615921495471235
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
