r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,6315.0,10189,25930.0,5.124449928650856,0.07706912191802112
2.501243269175614,3.148891630559852,9072.0,20586,51140.0,3.422666072144472,0.049336028433136246
3.148891630559852,3.9642359554566404,13407.0,41239,100877.0,2.278968479253645,0.036577774465657395
3.9642359554566404,4.9906978563568964,21286.0,80362,199634.0,1.6532102920714236,0.02959727374245439
4.9906978563568964,6.282942128901679,34261.0,157411,391835.0,1.1775616461791003,0.02429128528772399
6.282942128901679,7.909787955775735,56477.0,310705,765088.0,0.8151575264674643,0.020248569952060067
7.909787955775735,9.957873910303201,95572.0,600459,1488650.0,0.5884308671376846,0.017719373144348058
9.957873910303201,12.53627194153681,165338.0,1159077,2872077.0,0.42154085007393644,0.015857670159598113
12.53627194153681,15.782296061165722,278731.0,2226621,5479541.0,0.24010804425423138,0.013833738458536093
15.782296061165722,19.868815077072455,486461.0,4208940,10314727.0,0.13895536116338655,0.012705353098291575
19.868815077072455,25.013458817204786,836311.0,7827771,19055391.0,0.043419038642240476,0.011639619749353678
25.013458817204786,31.49020812630102,1460466.0,14211313,34291873.0,-0.007221486070272081,0.011074711088756108
31.49020812630102,39.643985867148025,2436222.0,24708369,59441355.0,-0.053595703953562335,0.010557394227222157
39.643985867148025,49.90902597820472,3959811.0,40295090,97548216.0,-0.05040674728970068,0.010592967895700372
49.90902597820472,62.831998841904316,5990158.0,59843298,146245997.0,-0.02184118540877852,0.010911624414229328
62.831998841904316,79.10112451789968,7545378.0,74701643,188045251.0,0.017014857508184395,0.0113450740138327
79.10112451789968,99.5828242825744,6195666.0,65623310,173592715.0,0.0022547193935355137,0.011180420707021266
99.5828242825744,125.36786237280404,2471699.0,24998242,63250350.0,0.0009624944808030443,0.011166005590890721
125.36786237280404,157.8294352380265,206479.0,1848853,4006870.0,-0.018636985907360633,0.010947368120656331
157.8294352380265,198.69630187583152,513.0,2634,2334.0,0.8528726171876033,0.08180632449949242
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
