r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,266.0,477,2332.0,10.369638603475874,0.6971172703517967
2.501243269175614,3.148891630559852,350.0,958,4711.0,6.401524620360573,0.3956281324165904
3.148891630559852,3.9642359554566404,475.0,1817,9384.0,4.129422335008802,0.23535403786361894
3.9642359554566404,4.9906978563568964,732.0,3598,18114.0,3.057905494505609,0.14998450285309903
4.9906978563568964,6.282942128901679,1095.0,7139,35686.0,2.0703512467888148,0.09278569002139658
6.282942128901679,7.909787955775735,1678.0,14191,69056.0,1.37687237073258,0.06799394809615088
7.909787955775735,9.957873910303201,2729.0,27183,134082.0,1.0096463318865012,0.05748890435366352
9.957873910303201,12.53627194153681,4336.0,52505,257639.0,0.6464532672772835,0.04709922980150831
12.53627194153681,15.782296061165722,6991.0,100772,491731.0,0.3735960757753549,0.03929374645074451
15.782296061165722,19.868815077072455,12052.0,191465,923260.0,0.23271346692995304,0.03526359114605216
19.868815077072455,25.013458817204786,20230.0,359071,1700953.0,0.079383729932588,0.030877367338931188
25.013458817204786,31.49020812630102,33421.0,648057,3056852.0,-0.02572064684495201,0.027870701256524875
31.49020812630102,39.643985867148025,53453.0,1133572,5298962.0,-0.12957072324141292,0.024899916290857606
39.643985867148025,49.90902597820472,89056.0,1849610,8724545.0,-0.09832914876412646,0.025793627715840824
49.90902597820472,62.831998841904316,138269.0,2751543,13210998.0,-0.03520464615684265,0.02759939743521037
62.831998841904316,79.10112451789968,179330.0,3442877,17350884.0,0.050207807229805834,0.0300427469367853
79.10112451789968,99.5828242825744,137163.0,3036145,16602703.0,-0.0017980285971069367,0.028555043118333245
99.5828242825744,125.36786237280404,58632.0,1217203,6329816.0,0.0041555463081159975,0.028725353930170193
125.36786237280404,157.8294352380265,4861.0,94071,433559.0,-0.04754996241180386,0.02724624141261262
157.8294352380265,198.69630187583152,6.0,126,359.0,-0.8369209746558177,0.06657673330727541
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
