r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,1.0,0,0.0,inf,
2.501243269175614,3.148891630559852,0.0,0,1.0,1.0,
3.148891630559852,3.9642359554566404,1.0,2,1.0,17.287581699346408,18.287581699346408
3.9642359554566404,4.9906978563568964,0.0,0,0.0,,
4.9906978563568964,6.282942128901679,0.0,0,2.0,1.0,
6.282942128901679,7.909787955775735,2.0,1,6.0,8.901416122004356,7.001358483219088
7.909787955775735,9.957873910303201,2.0,6,4.0,6.671568627450981,5.424618198808563
9.957873910303201,12.53627194153681,4.0,4,16.0,6.3080065359477135,3.6540032679738568
12.53627194153681,15.782296061165722,2.0,8,39.0,1.3281380928439752,1.6462422329886908
15.782296061165722,19.868815077072455,2.0,27,65.0,-0.2484162895927599,0.5314499382583058
19.868815077072455,25.013458817204786,3.0,63,128.0,-0.8200827205882354,0.10387528970024741
25.013458817204786,31.49020812630102,0.0,101,178.0,-1.8055555555555554,
31.49020812630102,39.643985867148025,10.0,187,397.0,-0.6696383003243279,0.1044695422659633
39.643985867148025,49.90902597820472,31.0,242,585.0,0.3417350985978437,0.31624999559151207
49.90902597820472,62.831998841904316,39.0,333,816.0,0.23331170703575546,0.29069435712057984
62.831998841904316,79.10112451789968,22.0,366,990.0,-0.2462467815408992,0.17766133737120512
79.10112451789968,99.5828242825744,25.0,228,635.0,0.2552416242087385,0.29586328816853835
99.5828242825744,125.36786237280404,6.0,51,142.0,0.3302264567798952,0.543062676910194
125.36786237280404,157.8294352380265,0.0,1,0.0,-inf,
157.8294352380265,198.69630187583152,0.0,0,0.0,,
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
