r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,1097.0,1137,3056.0,8.116600425000332,0.27525144435584403
2.501243269175614,3.148891630559852,1611.0,2271,6038.0,5.791727613229348,0.16921251861799874
3.148891630559852,3.9642359554566404,2215.0,4664,12073.0,3.6565622402602327,0.09894151291807707
3.9642359554566404,4.9906978563568964,3505.0,9004,23531.0,2.811803842916358,0.07241228977298464
4.9906978563568964,6.282942128901679,5189.0,17947,46166.0,1.8671737301731954,0.05446728728305825
6.282942128901679,7.909787955775735,7799.0,34859,90935.0,1.2281727652098262,0.042328277788607815
7.909787955775735,9.957873910303201,13249.0,69812,176793.0,0.8998029019399754,0.03609028268925361
9.957873910303201,12.53627194153681,22701.0,135882,342090.0,0.6735594238588692,0.03179236785176746
12.53627194153681,15.782296061165722,36483.0,261982,651660.0,0.3900545673669123,0.026406666838192375
15.782296061165722,19.868815077072455,60629.0,500801,1225869.0,0.19431724258646219,0.02268827301062684
19.868815077072455,25.013458817204786,101561.0,935119,2262969.0,0.05632854832586803,0.020066921617437332
25.013458817204786,31.49020812630102,175189.0,1707656,4065034.0,-0.02254343694023953,0.01856860184878672
31.49020812630102,39.643985867148025,285814.0,2976258,7057366.0,-0.09570656919184824,0.01717873234037851
39.643985867148025,49.90902597820472,466499.0,4836545,11571476.0,-0.08155056115232462,0.017447651990609624
49.90902597820472,62.831998841904316,716609.0,7155924,17370428.0,-0.02799070316629008,0.018465120915169324
62.831998841904316,79.10112451789968,911330.0,8857555,22368533.0,0.039063112422576346,0.019738932612963927
79.10112451789968,99.5828242825744,710694.0,7738143,20705905.0,-0.010119629646158864,0.01880461513040784
99.5828242825744,125.36786237280404,290031.0,2932860,7513108.0,0.013674167703723587,0.019256622479028682
125.36786237280404,157.8294352380265,22523.0,212384,477083.0,-0.04511318535129335,0.01813984758193699
157.8294352380265,198.69630187583152,60.0,198,261.0,2.9559565798659015,0.5107117984046763
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
