r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
1.9867999999999997,2.501243269175614,9.0,0,4.0,57.91176470588235,19.637254901960784
2.501243269175614,3.148891630559852,3.0,3,3.0,21.308610400682014,12.879882220080246
3.148891630559852,3.9642359554566404,6.0,2,11.0,13.890335580872668,6.0789540453245
3.9642359554566404,4.9906978563568964,5.0,4,8.0,14.316069906223358,6.849554691690852
4.9906978563568964,6.282942128901679,6.0,6,29.0,5.201781462210072,2.531866679777739
6.282942128901679,7.909787955775735,17.0,32,42.0,7.439613526570048,2.046906941731757
7.909787955775735,9.957873910303201,18.0,41,118.0,3.12617220801364,0.9725481162099717
9.957873910303201,12.53627194153681,24.0,77,212.0,2.052711158294327,0.6231320558268091
12.53627194153681,15.782296061165722,29.0,153,390.0,0.9249918027411633,0.357462003798073
15.782296061165722,19.868815077072455,65.0,274,752.0,1.3697987520632675,0.2939373592420048
19.868815077072455,25.013458817204786,94.0,657,1432.0,0.37302290359913703,0.16529253355608195
25.013458817204786,31.49020812630102,103.0,1204,2442.0,-0.39117797174063146,0.07329355924941237
31.49020812630102,39.643985867148025,174.0,1916,4112.0,-0.25268857331462424,0.08996572362226223
39.643985867148025,49.90902597820472,268.0,3552,6952.0,-0.5721660255636752,0.05150515799159213
49.90902597820472,62.831998841904316,527.0,4687,10387.0,0.033688989720986245,0.12444153085292783
62.831998841904316,79.10112451789968,526.0,5299,14175.0,0.07488557204953906,0.1294010165607688
79.10112451789968,99.5828242825744,304.0,4244,13296.0,-0.013017523233852817,0.11881872744619801
99.5828242825744,125.36786237280404,135.0,1505,4646.0,0.11999945685661624,0.1348320900692819
125.36786237280404,157.8294352380265,16.0,148,327.0,-0.01880486272424138,0.24529878431893964
157.8294352380265,198.69630187583152,0.0,1,0.0,-inf,
198.69630187583152,250.14484984749842,0.0,0,0.0,,
250.14484984749842,314.9149999999999,0.0,0,0.0,,
